region,zone,wname,KEY,hpname,hp_phone,total_extension,train,api,tpr,chart,hpmrr,stockhp,books,sbcc,woreda,
Oromia,Arsi,ROBE-WEREDA,uuid:8ba2cef3-4ef1-455c-9778-21a695b6a112,Abbo ali,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,43,
Oromia,Arsi,ROBE-WEREDA,uuid:8d558b48-94e5-4e3b-844a-1fa64c4cfd15,Sudee walta'ii,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,43,
Oromia,Arsi,ROBE-WEREDA,uuid:a9313851-02e8-4fa0-8a36-6c6ebd080267,Goro jena hp,,2,No training provided,0,0,1,NO,RDT,No guidlines avilabe,3,43,
Oromia,Arsi,ROBE-WEREDA,uuid:e4afdbbb-02f4-4cf3-8742-c6e62952e996,Sadika tokkichuma hp,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,43,
Oromia,Arsi,ROBE-WEREDA,uuid:fe24baa8-a72e-437b-b835-3033f0e0d580,Meraro sibe hp,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,43,
Oromia,Arsi,SERU-WEREDA,uuid:364b77a7-bede-47e2-a65d-a8d13cb9fabd,Hadido Endes,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,44,
Oromia,Arsi,SERU-WEREDA,uuid:866c1412-fff1-4978-8508-c264372407f9,Sa'ada,,2,No training provided,0,0,1,NO,Chloroquine (tablet),No guidlines avilabe,3,44,
Oromia,Arsi,SERU-WEREDA,uuid:acf30704-d6f2-4edf-8442-93af9f2909aa,Jida  Jiru,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,1,44,
Oromia,Arsi,SERU-WEREDA,uuid:c7e3f64d-21d3-457c-9408-4dc3f690b3cf,Waji,,1,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,3,44,
Oromia,Arsi,SERU-WEREDA,uuid:dc3a1298-919e-4123-bd6f-7a620d601c66,Dero Dibeyu,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,44,
Oromia,Arsi,SERU-WEREDA,uuid:ec885977-d5bd-433e-ab92-a3a27e7b8b56,Lilo  Gurati,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,44,
Oromia,Arsi,SHANAN KOLU,uuid:1343fb90-02a0-4197-b3a7-9307a055ca2e,Lafto rifenso health post,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,45,
Oromia,Arsi,SHANAN KOLU,uuid:600c9dde-f191-40d0-b8c9-64126e72dcc3,Furda bel'a,,2,No training provided,0,0,0,NO,Chloroquine (tablet),No guidlines avilabe,5,45,
Oromia,Arsi,SHANAN KOLU,uuid:71479632-d56f-4ef0-8fce-0a0f1e906f7e,Tulu kararo,,2,No training provided,0,0,0,NO,RDT,No guidlines avilabe,5,45,
Oromia,Arsi,SHANAN KOLU,uuid:c2a25e3d-08cc-4706-ae96-3b54bcb3e6b5,Unke,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,45,
Oromia,Arsi,SHANAN KOLU,uuid:cf2d2442-a9b8-428a-a50b-6ba9c679da10,Badeyi,,1,No training provided,0,0,0,NO,Chloroquine (tablet),No guidlines avilabe,2,45,
Oromia,Arsi,SHANAN KOLU,uuid:f29a85ed-bb5f-4b66-b465-b94c5d3c1822,Konto gogeti,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,45,
Oromia,Arsi,SHIRKA-WEREDA,uuid:2bac91c7-d0cf-4838-830c-07cf8bb6d8a5,Sengo yaya H/P,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,46,
Oromia,Arsi,SHIRKA-WEREDA,uuid:3d447461-9939-4fc6-bc22-6876df82d759,Goro H/P,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,46,
Oromia,Arsi,SHIRKA-WEREDA,uuid:4bb9ed7f-5956-42b2-b15e-1448037f4f3e,Jawi wachu H/P,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,46,
Oromia,Arsi,SHIRKA-WEREDA,uuid:afa155c9-f36e-49a4-b816-944dbf675e63,Birbo chole H/P,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,46,
Oromia,Arsi,SHIRKA-WEREDA,uuid:fef44085-aa45-47ee-9d3c-9658fb70a912,Hela teretaH/P,,3,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,46,
Oromia,Arsi,SIRE-WEREDA,uuid:0c970941-08e1-4b39-8455-8f6f902abeae,Amola Xabo Health post,,1,No training provided,1,0,1,YES, No stockout,No guidlines avilabe,2,47,
Oromia,Arsi,SIRE-WEREDA,uuid:24d32003-aabb-4a37-9b17-28be58efd5f7,Alelu Gesela,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,47,
Oromia,Arsi,SIRE-WEREDA,uuid:290d0ea4-7944-47b1-abd0-2503fd5ad715,Gasela Shashe health post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,47,
Oromia,Arsi,SIRE-WEREDA,uuid:3d68e38a-02f1-4229-80ce-9820624dd025,Koloba Biqa Health post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,47,
Oromia,Arsi,SIRE-WEREDA,uuid:4eddf934-873f-456e-a716-dcd2a34cddac,Lode Lemafo health post,,1,No training provided,1,1,1,YES, No stockout,No guidlines avilabe,2,47,
Oromia,Arsi,SIRE-WEREDA,uuid:5a86dbc5-6ff5-4c65-ab23-4b0a1072b326,G,,0,,,,,NO,,,,47,
Oromia,Arsi,SIRE-WEREDA,uuid:7b61e1c5-c75f-4375-8372-a9d0d10a22a1,Gasela caca health post,,1,No training provided,0,0,1,YES,Chloroquine (tablet),No guidlines avilabe,3,47,
Oromia,Arsi,SIRE-WEREDA,uuid:8b9a01c2-765d-4ab0-bc38-8140035d7586,Koloba hawas,,0,,,,,NO,,,,47,
Oromia,Arsi,SIRE-WEREDA,uuid:a186f01d-c90e-439e-8ce0-a61c9c6f6412,Koloba shameda health post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,47,
Oromia,Arsi,SIRE-WEREDA,uuid:c14238cc-d75e-4c76-90fc-500b3784992c,T,,2,,,,,NO,,,,47,
Oromia,Arsi,SIRE-WEREDA,uuid:c1eed07c-e873-4e2f-b0e0-da32f7952886,Ibsata Huduga,,3,No training provided,0,0,1,YES,RDT,No guidlines avilabe,2,47,
Oromia,Arsi,SIRE-WEREDA,uuid:e090fe65-cbb4-4120-a34e-67221907f0b8,Kh,,2,,,,,NO,,,,47,
Oromia,Arsi,SIRE-WEREDA,uuid:fba59b00-2f96-48d3-aacf-d2cbd2202a7e,Koloba Hawas health post,,1,No training provided,0,0,1,YES, No stockout,No guidlines avilabe,2,47,
Oromia,Arsi,SUDE-WEREDA,uuid:1b03473d-d74b-4f1e-9708-398caeb14fd2,Alem gena health post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,48,
Oromia,Arsi,SUDE-WEREDA,uuid:435ea547-36c7-47cc-b909-9569a0554d90,Semar samariye,,2,,,,,NO,,,,48,
Oromia,Arsi,SUDE-WEREDA,uuid:6fce2d09-f289-4e7a-99cf-4e999e314ced,Semar Abdoye health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,48,
Oromia,Arsi,SUDE-WEREDA,uuid:736d991d-8005-4f76-be6e-606b6b42095d,Halila Anole health post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,48,
Oromia,Arsi,SUDE-WEREDA,uuid:785d65ec-3323-46a9-978d-baa92fcc27cd,Halila Negale health post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,48,
Oromia,Arsi,SUDE-WEREDA,uuid:87675794-00be-4372-88c1-ce55a07a581a,Sada health post,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,48,
Oromia,Arsi,SUDE-WEREDA,uuid:8c24c4d4-3098-4c6a-8fbe-7e6f2e5c6dbe,Akiya hula Gadii health post,,2,Malaria diagnosis and quality assuran,0,0,0,YES, No stockout,No guidlines avilabe,3,48,
Oromia,Arsi,SUDE-WEREDA,uuid:8d19b0fa-e5aa-45b9-af59-d3b20f8c73bd,Semer abdoye health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,48,
Oromia,Arsi,SUDE-WEREDA,uuid:928a7ffd-2aa3-4b41-8984-d21a1ff9cff0,Surar dinkit health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,48,
Oromia,Arsi,SUDE-WEREDA,uuid:9adde6e0-a190-44ab-8df7-939e4427bd08,Akiya Ula gadi,,2,Malaria diagnosis and quality assuran,0,0,0,YES, No stockout,No guidlines avilabe,3,48,
Oromia,Arsi,SUDE-WEREDA,uuid:9c6562d5-e2ee-4bf4-a6a4-4e8a4c15eb4e,Semar semariye health post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,48,
Oromia,Arsi,SUDE-WEREDA,uuid:b1d4226b-d31e-49ea-9415-c17b81ff32ef,Cimo  Alola health post,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,48,
Oromia,Arsi,TENA-WEREDA,uuid:017bfecf-a893-41ff-ae25-53af1722c371,Sole Odaa,,0,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,1,49,
Oromia,Arsi,TENA-WEREDA,uuid:46cad1ba-da88-401a-91f6-4d3bee133645,Wadego Hexosa H/post,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,49,
Oromia,Arsi,TENA-WEREDA,uuid:4c0cbca1-2ae8-4008-b3c8-edd94bad44ff,Azazar Baredu,,1,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,49,
Oromia,Arsi,TENA-WEREDA,uuid:56170b8f-6ce2-4961-9354-1cacc5de551e,Korobta Health Post,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,3,49,
Oromia,Arsi,TENA-WEREDA,uuid:6dc616e9-7788-4bca-bcab-f705052c7d28,Gargeda Nagawo health post,,2,No training provided,0,0,0,NO,RDT,No guidlines avilabe,3,49,
Oromia,Arsi,TENA-WEREDA,uuid:8eec5523-fb04-47ab-8fde-bb2b770c6260,Jitu xana,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,49,
Oromia,Arsi,TENA-WEREDA,uuid:b924db43-2c32-4cb4-82a5-2c5c7097376a,Karayu Arzuna HP,,2,Integrated Refresher Training (IRT),0,0,0,YES,Blade lancet,No guidlines avilabe,2,49,
Oromia,Arsi,TENA-WEREDA,uuid:f869aebd-d33a-4321-a45b-c123504e0d59,Sole Hajii Shaalee,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,49,
Oromia,Arsi,TIYO-WEREDA,uuid:078400c6-0f39-417b-8472-f4868af81b4c,Abosara alko Hp,,2,No training provided,0,0,0,NO,RDT,No guidlines avilabe,3,50,
Oromia,Arsi,TIYO-WEREDA,uuid:1aac7931-cb57-47ca-99a1-83263d86421f,Kubete Health,,2,No training provided,0,0,0,YES, No stockout,No guidlines avilabe,2,50,
Oromia,Arsi,TIYO-WEREDA,uuid:58bde0b5-3748-4049-b02d-0aa55c71121d,Tulu kuche,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,50,
Oromia,Arsi,TIYO-WEREDA,uuid:61b3c7ae-03cf-4986-afa3-a4a593aff941,Burka Chilalo,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,50,
Oromia,Arsi,TIYO-WEREDA,uuid:835653fe-5615-44ca-aa81-034febac1b3a,Dh,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,50,
Oromia,Arsi,TIYO-WEREDA,uuid:851596cf-ac2e-4761-a849-edca4b0dbe48,Chabiha Hp,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,50,
Oromia,Arsi,TIYO-WEREDA,uuid:9b7566cd-afef-4451-993e-43dc213367b4,Dankaka Hp,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,50,
Oromia,Arsi,TIYO-WEREDA,uuid:a65b6bb3-af45-4e53-9f68-635cb3aac159,Ketar kote bula Hp,,2,No training provided,0,0,0,NO,RDT,No guidlines avilabe,5,50,
Oromia,Arsi,TIYO-WEREDA,uuid:cbec8249-7e3b-419e-b2b6-4fca9206c851,Dugda ukuloo,,1,No training provided,0,0,0,NO,RDT,No guidlines avilabe,2,50,
Oromia,Arsi,ZEWAY DUGDA-WEREDA,uuid:1c8765e4-7a85-4db9-9799-503f216ea3cb,Chafe Burkitu,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,51,
Oromia,Arsi,ZEWAY DUGDA-WEREDA,uuid:2fe57074-0fb2-4920-9f96-8cd5df053489,Arata cufa,,2,No training provided,0,0,0,YES,Primaquine,No guidlines avilabe,2,51,
Oromia,Arsi,ZEWAY DUGDA-WEREDA,uuid:4615875d-c349-43e9-b968-9fe094b7b475,Sheled  Gutu,,2,No training provided,0,0,0,NO,RDT,Malaria Microscopy Examination and Reporting SOP.,3,51,
Oromia,Arsi,ZEWAY DUGDA-WEREDA,uuid:5e60ddcd-7ba3-4208-a1d6-3b483987b976,Deneba,,1,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,3,51,
Oromia,Arsi,ZEWAY DUGDA-WEREDA,uuid:9f8e4fd0-c7ff-4122-870c-69a631b3447c,Hallo,,2,No training provided,0,0,0,YES,chloroquine (syrup),Malaria Microscopy Examination and Reporting SOP.,3,51,
Oromia,Arsi,ZEWAY DUGDA-WEREDA,uuid:c6091f39-3ef0-4774-b6a5-4eacca36a138,Chafe Jila Health Post,,2,No training provided,0,0,0,NO,RDT,No guidlines avilabe,3,51,
Oromia,Arsi,ZEWAY DUGDA-WEREDA,uuid:c6a2619a-1203-4b08-82be-ee07ef550f50,Meja  Shanan,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,51,
Oromia,Arsi,ZEWAY DUGDA-WEREDA,uuid:d4e1350c-0cd8-459b-b04d-01075a8bfa88,Dugida Batu,,1,No training provided,0,0,1,NO, No stockout,10,3,51,
Oromia,Arsi,ZEWAY DUGDA-WEREDA,uuid:fbfc8019-9995-4e05-aed7-1ea8b964aa96,Bashira chafa,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,5,51,
Oromia,West Hararge,ANCHAR-WEREDA,uuid:30665f50-8194-4363-a017-780092df1a90,Goda lalo,,2,No training provided,0,0,0,NO,Others,No guidlines avilabe,1,52,
Oromia,West Hararge,ANCHAR-WEREDA,uuid:6d7f1c5a-8da7-43e0-9f6d-0938ddb29d0b,Daro xixaya,,2,"Surveillance, Monitoring & Evaluation",0,0,0,NO,Others,No guidlines avilabe,2,52,
Oromia,West Hararge,ANCHAR-WEREDA,uuid:6dc502d9-ee49-4953-8ae7-cfbbc5f562f0,Incini,,2,No training provided,0,0,0,NO,Chloroquine (tablet),No guidlines avilabe,1,52,
Oromia,West Hararge,ANCHAR-WEREDA,uuid:8c95a3ff-f0f4-4822-8a87-0e9045c52795,Lalo,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,52,
Oromia,West Hararge,ANCHAR-WEREDA,uuid:98df45b0-b0ef-4774-afca-9e183b32d193,Anano,,1,No training provided,0,0,0,NO,Others,No guidlines avilabe,6,52,
Oromia,West Hararge,ANCHAR-WEREDA,uuid:a5c6bb95-a109-46d1-a896-7d630c0a1be2,Mataqoma,,2,No training provided,0,0,0,NO,Others,No guidlines avilabe,1,52,
Oromia,West Hararge,ANCHAR-WEREDA,uuid:cc189523-7d7f-4c7e-8752-e1cd4bed92b0,Seke,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,1,52,
Oromia,West Hararge,ANCHAR-WEREDA,uuid:e06376d6-fb05-48b1-8270-56fb7682e43d,Biyo,,2,No training provided,0,0,0,NO,Others,No guidlines avilabe,3,52,
Oromia,West Hararge,ANCHAR-WEREDA,uuid:e45b26c2-89db-4409-9b19-f94f4b0a8641,Dindin,,1,No training provided,0,0,0,NO,Others,No guidlines avilabe,1,52,
Oromia,West Hararge,BOKE-WEREDA,uuid:09623846-e982-4eca-a0e6-50f14d87732c,Wachu Yaya,,2,"Surveillance, Monitoring & Evaluation",0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,54,
Oromia,West Hararge,BOKE-WEREDA,uuid:4175c88a-1034-4f79-aef8-2c465fbbf3b6,Oda Roba,,2,No training provided,0,0,0,NO,Chloroquine (tablet),No guidlines avilabe,2,54,
Oromia,West Hararge,BOKE-WEREDA,uuid:71505cd2-838b-429f-bae4-9d8128eb520d,Haro Bereda,,2,"Surveillance, Monitoring & Evaluation",1,1,1,NO, No stockout,No guidlines avilabe,2,54,
Oromia,West Hararge,BOKE-WEREDA,uuid:7cc0c30a-c9f4-44d8-970a-80b13543e1a5,Rukesa Health Post,,1,"Surveillance, Monitoring & Evaluation",0,0,1,NO,Blade lancet,No guidlines avilabe,2,54,
Oromia,West Hararge,BOKE-WEREDA,uuid:88a1ed34-0e3c-468f-b5d2-21f052b6a4bb,Karsa Health Post,,2,"Surveillance, Monitoring & Evaluation",0,0,0,NO,Others,No guidlines avilabe,2,54,
Oromia,West Hararge,BOKE-WEREDA,uuid:aef26933-4a37-4b09-ba42-3a2b01fbe82c,Arba,,2,"Surveillance, Monitoring & Evaluation",0,0,1,NO,RDT,No guidlines avilabe,2,54,
Oromia,West Hararge,BOKE-WEREDA,uuid:d49be6a6-2845-4ee0-a758-29add63774ce,Dhera Janbo,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,54,
Oromia,West Hararge,BURKA DIMTU,uuid:077a45b8-a0ee-4b3b-8d53-a2a6a2eef93d,Biftu Oromia,,2,No training provided,0,0,1,NO,Others,No guidlines avilabe,2,55,
Oromia,West Hararge,BURKA DIMTU,uuid:255b2a14-0cfd-4fd1-afff-70ce705de1e7,Dhadecha Hina,,2,"Surveillance, Monitoring & Evaluation",1,1,1,NO,RDT,No guidlines avilabe,2,55,
Oromia,West Hararge,BURKA DIMTU,uuid:26ed2c28-7a1f-48a1-b39c-88d0097ee8bd,Rada Dibicha,,1,No training provided,1,1,1,NO,RDT,No guidlines avilabe,3,55,
Oromia,West Hararge,BURKA DIMTU,uuid:460193c7-fb57-4637-9e1c-e26bce7cdc68,Kurkura,,2,No training provided,0,0,1,NO,RDT,No guidlines avilabe,2,55,
Oromia,West Hararge,BURKA DIMTU,uuid:aacd5c96-3501-4322-8166-a9d3cb29e7f7,Haro Gurati,,2,No training provided,1,1,1,NO,RDT,No guidlines avilabe,2,55,
Oromia,West Hararge,BURKA DIMTU,uuid:b3eac1f4-ba9e-42ce-b33a-45de93682cf9,Kurfa Badiya,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,2,55,
Oromia,West Hararge,BURKA DIMTU,uuid:c7acd7d6-85ed-4c59-9d59-eaaeb721f7fc,Kurfa odaa,,2,No training provided,0,0,0,YES,Others,No guidlines avilabe,2,55,
Oromia,West Hararge,BURKA DIMTU,uuid:ca715743-2a36-4c6e-941a-29f14144db3d,Anuva,,3,"Surveillance, Monitoring & Evaluation",1,0,1,YES,Chloroquine (tablet),No guidlines avilabe,2,55,
Oromia,West Hararge,BURKA DIMTU,uuid:e93d6146-0441-40bb-b36c-2b3aa2b5e8ba,Burka Ramis,,2,"Surveillance, Monitoring & Evaluation",0,0,1,NO,Others,No guidlines avilabe,3,55,
Oromia,West Hararge,BURKA DIMTU,uuid:eb7088d9-351e-473b-aa80-48fae891aa92,Burka Odaa,,1,"Surveillance, Monitoring & Evaluation",0,0,1,NO,Blade lancet,No guidlines avilabe,2,55,
Oromia,West Hararge,BURKA DIMTU,uuid:f0081796-70be-4ee4-8a27-a5a413e994cc,Lelo,,2,"Surveillance, Monitoring & Evaluation",0,0,1,NO,Chloroquine (tablet),No guidlines avilabe,2,55,
Oromia,West Hararge,CHIRO ZURIA WEREDA ,uuid:024553be-33f1-4737-8dc8-60641ee7ff3e,Halawa Gora,,2,"Surveillance, Monitoring & Evaluation",0,0,1,YES, No stockout,No guidlines avilabe,2,56,
Oromia,West Hararge,CHIRO ZURIA WEREDA ,uuid:2aa0a846-2906-45fb-abd2-b0c937e35a3a,Yebdo Bobasa,,2,No training provided,0,0,1,NO,Blade lancet,No guidlines avilabe,2,56,
Oromia,West Hararge,CHIRO ZURIA WEREDA ,uuid:37ca5bc4-a415-4ac6-bc15-ab2c41b50925,Beka Bilu,,2,No training provided,0,0,0,NO,Blade lancet,No guidlines avilabe,2,56,
Oromia,West Hararge,CHIRO ZURIA WEREDA ,uuid:399b1128-4563-4a0d-b491-7391893e4d1e,Kiliso Health Post,,2,No training provided,0,0,1,NO,ITN/LLIN,No guidlines avilabe,2,56,
Oromia,West Hararge,CHIRO ZURIA WEREDA ,uuid:4bdbbfb0-0e5f-4385-a304-1441f3f30d95,Kara Gudina,,2,No training provided,0,0,0,NO,Quinine (tabs),No guidlines avilabe,2,56,
Oromia,West Hararge,CHIRO ZURIA WEREDA ,uuid:772c8a3d-87af-40d7-830a-9da80745de63,Yabdo Gojela,,2,"Surveillance, Monitoring & Evaluation",0,0,0,NO, No stockout,No guidlines avilabe,2,56,
Oromia,West Hararge,CHIRO ZURIA WEREDA ,uuid:7c06175c-d21b-4826-be6f-6989cb4c2167,Beka Sebeka,,2,No training provided,0,0,1,NO,Quinine (tabs),No guidlines avilabe,2,56,
Oromia,West Hararge,CHIRO ZURIA WEREDA ,uuid:7f0e5db9-2ab9-4ec2-8372-816ef815d838,Yebdo Shanbako,,2,"Surveillance, Monitoring & Evaluation",0,0,0,NO,Blade lancet,No guidlines avilabe,2,56,
Oromia,West Hararge,CHIRO ZURIA WEREDA ,uuid:d6a83943-c096-4982-a9c2-ef4b665de4a6,Arberekete,,2,No training provided,0,0,0,YES,Chloroquine (tablet),No guidlines avilabe,2,56,
Oromia,West Hararge,DARO LEBU-WEREDA,uuid:239eccc6-986c-4e8d-9ce6-6cbb18189bc9,Oda Aneso,,1,"Surveillance, Monitoring & Evaluation",0,0,0,NO,RDT,No guidlines avilabe,2,58,
Oromia,West Hararge,DARO LEBU-WEREDA,uuid:56d64204-cb4d-4eb2-8af4-70cfe8e182a2,Kortu Hp,,2,"Surveillance, Monitoring & Evaluation",0,0,0,YES,RDT,No guidlines avilabe,2,58,
Oromia,West Hararge,DARO LEBU-WEREDA,uuid:5b717c62-b5b0-4114-abf7-0b6b765b85ba,Sekina Hp,,2,No training provided,1,1,0,NO,RDT,No guidlines avilabe,2,58,
Oromia,West Hararge,DARO LEBU-WEREDA,uuid:5e3d7492-30b4-4fa8-bbfa-a285a4f00283,Galema  Geju,,3,No training provided,1,1,1,NO, No stockout,No guidlines avilabe,2,58,
Oromia,West Hararge,DARO LEBU-WEREDA,uuid:5f93a8ae-8754-4980-ac5e-4f5877e52e01,Chefe  hara,,3,No training provided,0,0,0,YES,Blade lancet,No guidlines avilabe,2,58,
Oromia,West Hararge,DARO LEBU-WEREDA,uuid:626204ce-01f7-4eaa-95dd-361fc38f2afb,Hamesiso,,1,No training provided,0,0,0,NO,RDT,No guidlines avilabe,2,58,
Oromia,West Hararge,DARO LEBU-WEREDA,uuid:69db71f1-9924-492c-b246-5a913e98e661,Mategudessa,,1,"Surveillance, Monitoring & Evaluation",0,0,1,NO,RDT,No guidlines avilabe,2,58,
Oromia,West Hararge,DARO LEBU-WEREDA,uuid:d09d2519-ff7c-4dd1-8c98-bb6c8c7658af,Oda lalaba,,2,"Surveillance, Monitoring & Evaluation",0,0,1,YES,RDT,No guidlines avilabe,2,58,
Oromia,West Hararge,DARO LEBU-WEREDA,uuid:ff056572-fdee-437f-9448-83985a57e124,Kotora,,2,"Surveillance, Monitoring & Evaluation",0,0,0,YES,Primaquine,No guidlines avilabe,2,58,
Oromia,West Hararge,DOBA WEREDA,uuid:30305d44-5284-4409-9daf-3eca500a344f,Dere belo,,2,Integrated Refresher Training (IRT),1,1,1,YES, No stockout,No guidlines avilabe,2,59,
Oromia,West Hararge,DOBA WEREDA,uuid:3c5767a3-db8e-4f8b-91fc-6b5e2e9396e0,Lenca wadesa,,1,,,,,NO,,,,59,
Oromia,West Hararge,DOBA WEREDA,uuid:4aaddef6-0b4c-4b6f-b812-829230a7da63,Biftu oromia,,1,"Surveillance, Monitoring & Evaluation",0,0,0,NO,RDT,No guidlines avilabe,3,59,
Oromia,West Hararge,DOBA WEREDA,uuid:7be3de69-579a-4cba-a09a-47d33026c441,Haqa bas,,1,"Surveillance, Monitoring & Evaluation",0,0,0,NO, No stockout,No guidlines avilabe,2,59,
Oromia,West Hararge,DOBA WEREDA,uuid:80ceb07b-1e9d-45a3-afcc-020c71a91c84,Walqixuma ibsa,,2,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,3,59,
Oromia,West Hararge,DOBA WEREDA,uuid:a0761177-e35f-487f-96d8-c3a7342131b5,Jalala,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,99,59,
Oromia,West Hararge,DOBA WEREDA,uuid:a5886db0-89b0-4ba4-a2a7-49a76e681044,Bilisuma,,1,"Surveillance, Monitoring & Evaluation",0,0,0,NO, No stockout,No guidlines avilabe,3,59,
Oromia,West Hararge,DOBA WEREDA,uuid:b12a1e58-3a21-4064-bede-608d02f7a71d,Madda bilisuma,,1,No training provided,0,0,0,NO, No stockout,No guidlines avilabe,6,59,
Oromia,West Hararge,DOBA WEREDA,uuid:c88d4174-f3ad-4102-bf24-6b7a7c92ceaf,Dhelota,,1,Malaria diagnosis and quality assuran,1,1,1,YES, No stockout,No guidlines avilabe,2,59,
Oromia,West Hararge,DOBA WEREDA,uuid:ee87e630-9ec0-4cee-b9ff-3f5b283b389c,Ifa aman,,1,"Surveillance, Monitoring & Evaluation",0,0,0,YES, No stockout,No guidlines avilabe,2,59,
Oromia,West Hararge,GEMECHIS-WEREDA,uuid:0320075b-c3bf-4512-9b4a-7180ba93c1ce,Metedhab Wachu Dima,,2,"Surveillance, Monitoring & Evaluation",0,0,1,NO,Chloroquine (tablet),No guidlines avilabe,2,60,
Oromia,West Hararge,GEMECHIS-WEREDA,uuid:035a1017-d1c5-44de-ae45-72cd19074428,Abdi guddina,,2,Integrated Refresher Training (IRT),0,0,1,NO,Quinine (tabs),No guidlines avilabe,5,60,
Oromia,West Hararge,GEMECHIS-WEREDA,uuid:081cff6f-f6a2-413c-84f3-a34150b3ce0a,Matadhab Diresadeta,,1,"Surveillance, Monitoring & Evaluation",0,0,1,NO,Primaquine,No guidlines avilabe,3,60,
Oromia,West Hararge,GEMECHIS-WEREDA,uuid:14abb198-d94c-4bb2-a572-58e5c67a1f6f,Madara,,2,"Surveillance, Monitoring & Evaluation",1,1,1,NO,Blade lancet,No guidlines avilabe,2,60,
Oromia,West Hararge,GEMECHIS-WEREDA,uuid:7411a03b-d491-4043-ad25-afb168f93e39,Sorooroo Health Post,,2,"Surveillance, Monitoring & Evaluation",0,0,0,NO,Blade lancet,No guidlines avilabe,3,60,
Oromia,West Hararge,GEMECHIS-WEREDA,uuid:919402a4-79a9-4e63-89d4-8a641cfc8bc3,Dingate Health Post,,2,"Surveillance, Monitoring & Evaluation",0,0,0,NO, No stockout,No guidlines avilabe,2,60,
Oromia,West Hararge,GEMECHIS-WEREDA,uuid:e9b1b05e-95ce-47b6-bda2-52ce3925dcf7,Walargi Health Post,,2,"Surveillance, Monitoring & Evaluation",0,0,1,YES,Others,No guidlines avilabe,3,60,
