region,zone,woreda,hfname,phone,KEY,PARENT_KEY,KEY_org,clncstaff,labstaff,pahrm,phem,hmis,_merge,anytrain,vect,dx,rx,mxsevr,sme,malogy,IRT,iccm,scm,lpm,bcc,free,insu,api,tpr,priv,chart,ipls,nostk,gmsa,met,sld,lnct,oil,rdt,llin,irs,chlrqntb,chlrqnsyp,prmqn,crtm,artsntinj,artsntsp,qnntb,qnninj,dxmethod,eqa,sbcc,books,dxmic,dxrdt,dxboth,wname,nobk,labdxbk,eqabk,splcolbk,gmsbk,bfbk,bfsbk,micbk,micjb,malrxbk,
SNNP,Silitie,199,EBOT TIrora health center,9,uuid:71a1c241-7b57-490c-aa77-c67de11220ca,,,,,,,,master only (1),,,,,,,,,,,,,,,,,,, No, Yes,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1, Microscopy  , Yes,,,Yes,No,No,Dalocha,,,,,,,,,,,
Oromiya,East Hararge,83,Damota Health Center,915009125,uuid:71a46837-5b46-445a-8a26-a4ae3ffbf920,,,4,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,HAROMAYA-WEREDA, Yes,1,0,0,0,0,0,0,0,0,
Oromiya,Arsi,29,Bokoji health  center,223320026,uuid:74114f2f-2cde-4fc1-9435-966968e4ac9d,,,0,2,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, No, Yes,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,BOKOJI-TOWN WEREDA, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,43,Sediqa H/c,910781533,uuid:75d281c4-0a21-41b0-97c4-6c9998f2b745,,,5,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,ROBE-WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,186,Adare Hospital,462208202,uuid:7227b7dd-f8f3-40aa-a671-f700da0e5d63,,,0,0,0,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , Yes,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1, Microscopy  , Yes,,,Yes,No,No,Hawassa  town, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,164,Belesto H.C,No,uuid:7239b1e3-db93-43a1-8a4f-d5dcacf1b0ec,,,27,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, RDT, No,,,No,Yes,No,Alteta Wondo, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,East Hararge,89,jaja health center,910612795,uuid:72ca06a9-e192-48b4-a0df-3fa5ac4e1c59,,,5,2,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, Yes, No, Yes, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,MELKA BELO-WEREDA, No,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,85,Water Health Center,253310083,uuid:73ca1bdf-ddbc-41ad-9384-5b1d108b1bed,,,9,2,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, Yes, Yes, No, Yes, Yes , Yes,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1, Microscopy  , Yes,,,Yes,No,No,KERSA-WEREDA, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,139,Arekite hc,910609668,uuid:7612c77b-a7d7-46df-a916-5a27131f8800,,,6,1,2,1,1,matched (3), No,,,,,,,,,,,,Drugs (quinine and chloroquine),Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Gummer, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,174,Hula hospital,No,uuid:77a9b23b-39dd-4118-848e-fd253547c4b4,,,77,10,6,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, Yes, Yes, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Hula, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,31,Bulula health center,O,uuid:7444e61c-f014-41a7-8a79-63fd6f3198ba,,,4,0,2,1,1,matched (3), No,,,,,,,,,,,,No service given for free,No, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,DEKSIS-WEREDA, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,43,Endato HC,927278864,uuid:75674b07-bc8d-4d24-bbd5-173103c6d224,,,5,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,ROBE-WEREDA, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,171,Yirba hospital,916307648,uuid:75a190c5-67f9-48fb-96f1-d35f6300f96d,,,1,3,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Boricha, No,0,0,0,0,0,0,0,0,0,
Oromiya,West Hararge,66,Miesso,912416111,uuid:75b3fab3-a2c8-402a-9524-caa2e80cdd01,,,11,1,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, Yes, No, No, Yes, Yes , Yes,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1, Microscopy  , No,,,Yes,No,No,MIESO-WEREDA, Yes,1,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,73,Cinaaksan health center,920035809,uuid:79d2e6e2-3f80-4777-99db-372be29c5fde,,,2,2,2,1,0,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, Yes, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,CHINAKSEN-WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,176,Wotera rassa primary hospital,924388013,uuid:7a8a2a81-9a61-48aa-b23a-dec13f62fd0b,,,1,1,1,2,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, Yes, No, No, No, Yes , Yes,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Malga, No,0,0,0,0,0,0,0,0,0,
SNNP,Silitie,202,Angamo yede health center,915780477,uuid:761b1ed0-77d7-485e-a4e2-dada26afd709,,,2,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, No, Yes,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, Microscopy  , No,,,Yes,No,No,Wilbareg, No,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,138,Wukiye health center,920603016,uuid:768c40ed-4b01-48f1-b098-8678292943ba,,,11,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, Yes , Yes,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1, Microscopy  , Yes,,,Yes,No,No,Mhur Aklil, Yes,1,0,0,0,0,0,0,0,0,
SNNP,Gurage,133,Wutign health center,913396498,uuid:76946714-f1d5-4d70-90fe-896d49e4249a,,,11,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, Yes, No, No, Yes , Yes,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1, Microscopy  , No,,,Yes,No,No,Kebena, Yes,0,1,0,0,0,0,0,0,0,
Amhara,North Shewa,240,Mekoy,334440022,uuid:769593a9-a821-42a2-9128-9e782391fe73,,,1,0,0,1,0,matched (3), Yes,0,1,1,0,0,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Antsokia, Yes,0,0,1,1,1,1,1,1,1,
Oromiya,East Hararge,76,Bokko Health Center,911935276,uuid:76e91c55-21a1-4b15-bc88-c2ea3f220991,,,5,2,1,1,1,matched (3), Yes,0,1,1,0,0,1,1,0,0,1,1,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,FEDIS-WEREDA, Yes,1,0,0,0,0,0,0,0,0,
SNNP,Hadiya,150,Lisana Health Center,910052885,uuid:77a771fd-b376-4a78-a480-7d297e253cad,,,12,3,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Lemo, No,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,128,Gedina Aborat Health Center,910456366,uuid:7b78239d-0fb9-4903-ad90-a4ca75e007a5,,,14,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , Yes,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,Arsi,42,Ego HC,0,uuid:77dfab8a-b73b-46c7-a012-524c858583f6,,,0,0,0,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, Yes, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,MUNESA-WEREDA, No,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,118,Semere Meles Health center,347771049,uuid:790bdd02-af09-4631-b32e-ab81056c5c5b,,,19,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, Yes, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Maychew Town, No,0,0,0,0,0,0,0,0,0,
SNNP,Silitie,201,Kilto Health center,0,uuid:7c528dfc-3408-4d3c-a72a-b05b92031b0f,,,12,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Misirak Azerenet Berbere, No,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,139,Jenboro hc,912242483,uuid:7a288567-223a-4693-b6c8-c1c899002c2a,,,4,1,1,1,1,matched (3), No,,,,,,,,,,,,Drugs (quinine and chloroquine),Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Gummer, No,0,0,0,0,0,0,0,0,0,
Tigray,Eastern Tigray,109,Agulae health center,914780756,uuid:7e79a32c-df76-4d25-9087-60f151ffea1e,,,7,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, Yes, Yes, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Klite Awlalo, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Gedeo,192,Yirgachaffe district hospital,0,uuid:7a908c3f-4426-4f9c-b817-3dd615b2c35e,,,21,6,4,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, Microscopy  , No,,,Yes,No,No,Yirgachefee Town, Yes,0,0,0,0,0,0,0,0,1,
SNNP,Sidama,176,Wojigra,913822892,uuid:806ca696-9e7f-4c9a-8105-7d808f3b452d,,,1,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Malga, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,167,Ardagale H.C,No,uuid:7b1143af-c7c2-402b-b85a-b6f12241d22f,,,51,4,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, Yes, Yes, Yes, Yes, Yes , Yes,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0, Microscopy  , No,,,Yes,No,No,Loka Abaya, Yes,1,1,0,0,0,0,0,0,0,
SNNP,Silitie,201,Kilto hc,0,uuid:8095df7c-59b7-453c-97db-5c46e45f57fc,,,12,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Misirak Azerenet Berbere, No,0,0,0,0,0,0,0,0,0,
SNNP,Hadiya,149,Wagebeta Health center,924755317,uuid:7bcc3eb3-7544-441d-b9ce-01bcecd5043c,,,3,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Duna, No,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,122,Alamata General hospital,347740251,uuid:7c06b5da-77fc-427b-bee4-cecd6d26d3c9,,,126,13,21,1,4,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Alamata Town, No,0,0,0,0,0,0,0,0,0,
Amhara,North Shewa,245,Ataye Hospital,912115680,uuid:7c308ec4-743c-41b2-baf9-37b31c5ec689,,,0,0,0,1,1,matched (3), Yes,0,0,0,0,0,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Efrata, No,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,80,Wachuge HC,920470037,uuid:7c491d12-dd0b-42a2-9f5a-132e0f331aab,,,3,0,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, Yes, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,GORO MUTI, Yes,0,0,0,0,0,0,0,0,1,
Amhara,South Wolo,222,Tesema mekonen Health Center,0,uuid:84ab4a99-c0b1-4af7-bf91-2286142e543b,,,8,1,0,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Dessiezuria, Yes,1,0,1,1,1,1,1,1,0,
SNNP,Sidama,170,Yirgalem hospital,46221065971,uuid:7d6087f5-00fa-4481-9262-992b738d7c83,,,200,22,18,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Yirgalem town, Yes,1,0,0,0,0,0,0,0,0,
Oromiya,Arsi,38,Arboye,221191027,uuid:7d66a7ab-1862-4d1c-9579-92c9026663ed,,,14,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,JEJU-WEREDA, No,0,0,0,0,0,0,0,0,0,
Tigray,South Tigray,116,Shimta   Health  Center,927760742,uuid:7d6f1346-a1aa-4130-81ac-966df44141a8,,,15,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Endamehone, No,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,235,Lemi HC,338200187,uuid:84d7fc03-e860-48dd-9e96-efadf222c548,,,17,1,1,1,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, Yes, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Wogdi, No,0,0,0,0,0,0,0,0,0,
Amhara,North Shewa,254,Fetra,111143007,uuid:7f01a55e-a071-4da4-a126-e16884227ce9,,,4,0,1,1,1,matched (3), Yes,0,0,1,1,0,0,0,0,0,0,0,Diagnosis,Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, RDT, No,,,No,Yes,No,Merhabete, Yes,1,0,1,1,1,1,1,0,0,
Amhara,North Shewa,244,Ayer tena,116814757,uuid:7f49088d-b2bc-49cb-a4e8-6c5d4e86601f,,,12,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , Yes,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, Microscopy  , Yes,,,Yes,No,No,D/Berhan, No,0,0,0,0,0,0,0,0,0,
Amhara,South Wolo,216,Kurkur Health Center,033 8119088,uuid:805a6646-d6af-4d02-8fc3-40de1324841c,,,6,2,2,2,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , Yes,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1, Microscopy  , Yes,,,Yes,No,No,Dessie town, Yes,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,176,Guguma,937209054,uuid:87e7820c-e47b-407b-a4b4-871dfeae49c7,,,1,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , Yes,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1, Both Microscope and RDT, No,,,No,No,Yes,Malga, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,181,Bokaso health center,919694298,uuid:8079ce2d-93f7-4a21-b08a-d0783b4570f9,,,4,4,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Wensho, No,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,141,Jne Health Center,1118840372,uuid:8855a139-7e6e-484d-83af-5e97ce6e1d14,,,4,0,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, No, Yes , Yes,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1, Both Microscope and RDT, No,,,No,No,Yes,Endegagne, No,0,0,0,0,0,0,0,0,0,
Oromiya,East Hararge,86,Ijaa ginaa health center,915173799,uuid:80cc0146-efae-4c4c-a010-49c33e8828fa,,,1,1,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, Yes, No, No, Yes , Yes,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1, Microscopy  , Yes,,,Yes,No,No,KOMBOLCHA-WEREDA, Yes,1,0,0,0,0,0,0,0,0,
Oromiya,West Hararge,55,Teyfe HC,No,uuid:80ec472b-a894-4ad1-a59c-144c0c5a87b8,,,9,1,1,1,1,matched (3), Yes,0,0,0,0,6,0,0,0,0,0,0,Diagnosis,Yes, Yes, Yes, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,BURKA DIMTU, Yes,0,0,0,0,0,0,0,0,1,
Oromiya,East Hararge,90,DuseHC,258610018,uuid:80ed5a51-b2b1-49e8-9bd4-1513d397411b,,,2,0,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,Yes, No, No, No, Yes, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,other, No,,,No,No,No,META-WEREDA, Yes,1,0,0,0,0,0,0,0,0,
SNNP,Silitie,197,Repe hc,0,uuid:8164ea5c-b9ca-4089-81a8-61c60a53f6c1,,,10,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes,,,,,,,,,,,,,,,,,,,,,,, Microscopy  , Yes,,,Yes,No,No,Lanifaro, No,0,0,0,0,0,0,0,0,0,
Amhara,North Wollo,212,Shedeho meket,33,uuid:81c6c3d1-db8f-471c-bcf1-fe6bb5708fdc,,,8,4,4,0,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Mekiet, No,0,0,0,0,0,0,0,0,0,
SNNP,Gurage,137,Koter health center,912789351,uuid:83939e2f-458e-4c0f-ab9f-7753fabccde4,,,15,1,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, Yes , Yes,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1, Microscopy  , No,,,Yes,No,No,Eza, No,0,0,0,0,0,0,0,0,0,
SNNP,Gedeo,194,Worka sakaro health center,0,uuid:83aa84d5-75a4-4c12-8212-853a6ca614f7,,,7,1,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , Yes,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1, Microscopy  , No,,,Yes,No,No,Gedeb, No,0,0,0,0,0,0,0,0,0,
Tigray,Eastern Tigray,107,Bzet,343120240,uuid:83b67958-ab61-4603-a100-4e3ea3f9d6d1,,,26,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, Yes, Yes , Yes,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, Microscopy  , Yes,,,Yes,No,No,Ganta Afeshum, No,0,0,0,0,0,0,0,0,0,
SNNP,Kembata Timbaro,158,Funto,No phone number,uuid:83bb6324-1805-406c-94f1-54a81b8bff65,,,19,2,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, No, No,,,,,,,,,,,,,,,,,,,,,,,,,,Damboya, Yes,0,0,0,0,0,0,0,0,0,
Tigray,Central Tigray,95,Axum health center,347753651,uuid:8bd654ad-ab60-4176-8317-c1cb238a22fc,,,5,1,2,1,1,matched (3), Yes,1,0,0,0,0,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Akisum Town, Yes,0,0,0,0,0,0,0,0,1,
Amhara,South Wolo,228,Genetie H.c,033 8990117,uuid:8e3eb883-a06b-448e-a5cc-20097f6e09d2,,,7,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, Yes, Yes, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Both Microscope and RDT, No,,,No,No,Yes,Legambo, No,0,0,0,0,0,0,0,0,0,
Amhara,North Shewa,245,AtayeH.c,336610010,uuid:84ded09a-655e-4f91-8152-68f462bce734,,,23,0,0,1,0,matched (3), Yes,0,1,1,0,0,0,0,0,0,0,0,"Drugs (coartem, artesunate inj.)",Yes, No, No, Yes, Yes, Yes , Yes,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Efrata, No,0,0,0,0,0,0,0,0,0,
Tigray,South East,124,Maymekden,363863,uuid:859277f8-0813-4d75-8f80-4615473b8d70,,,1,0,0,0,0,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Enderta, No,0,0,0,0,0,0,0,0,0,
Amhara,North Shewa,238,Cha cha,116320193,uuid:860691ec-39b7-4f56-b3dc-dcf3798009e6,,,12,1,3,1,1,matched (3), No,,,,,,,,,,,,No service given for free,Yes, No, No, Yes, No, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,Angolela, No,0,0,0,0,0,0,0,0,0,
SNNP,Hadiya,143,Danema Hc,910284448,uuid:865e36d6-216e-46dd-9316-8377cba83802,,,0,2,2,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, No, No, Yes,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1, Microscopy  , No,,,Yes,No,No,Mirab badewacho, No,0,0,0,0,0,0,0,0,0,
SNNP,Sidama,166,Gidamo,908944536,uuid:866609a4-085f-4120-ae35-cc5d6ab28975,,,8,1,2,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, No, Yes,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, RDT, No,,,No,Yes,No,Dale, No,0,0,0,0,0,0,0,0,0,
SNNP,Gedeo,189,Chelelektu H/Center,916960567,uuid:8679d8d7-f6c1-4051-8c27-3476c1e5d320,,,0,0,0,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",No, No, No, No, Yes, Yes , Yes,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1, Microscopy  , No,,,Yes,No,No,Kochore, No,0,0,0,0,0,0,0,0,0,
Oromiya,Arsi,30,Test,Test,uuid:87b0ad2a-1986-4c31-a757-9035c9e6cf6d,,,1,1,1,1,1,matched (3), No,,,,,,,,,,,,Diagnosis,No, No, No, No, No, No, No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , No,,,Yes,No,No,CHOLE-WEREDA, No,0,0,0,0,0,0,0,0,0,
SNNP,Kembata Timbaro,155,Lesho health center,911888017,uuid:87b15781-925f-4b35-ac30-1a9421b267ae,,,9,3,2,2,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, Microscopy  , Yes,,,Yes,No,No,Hedero Tunto, No,0,0,0,0,0,0,0,0,0,
SNNP,Kembata Timbaro,158,Damboya,No phone number,uuid:8fc1f1c8-2260-4a8e-95f6-45f04607571d,,,31,4,1,1,1,matched (3), No,,,,,,,,,,,,"Drugs (coartem, artesunate inj.)",Yes, No, No, No, Yes, Yes , Yes,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, Both Microscope and RDT, Yes,,,No,No,Yes,Damboya, Yes,0,0,0,0,0,0,0,0,0,
