name_hp,mb_2008,mb_2009,parent_key,key,setofmb_hp,id,idext,region,zone,woreda,wname,
Adadi,0,0,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP[5],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09,r1[3],Amhara,North Shewa,238,Angolela,
Koti,0,0,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP[18],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09,r1[3],Amhara,North Shewa,238,Angolela,
Roksi,0,0,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP[6],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09,r1[3],Amhara,North Shewa,238,Angolela,
Bura,0,0,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP[3],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09,r1[3],Amhara,North Shewa,238,Angolela,
Godnames,0,0,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP[12],uuid:03a9626a-425a-493b-929f-f8cc6fc18d09/r1[3]/mb_HP,uuid:03a9626a-425a-493b-929f-f8cc6fc18d09,r1[3],Amhara,North Shewa,238,Angolela,
Hwile hp,0,0,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[18],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Mezewle hp,0,0,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[14],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Senkata hp,8,8,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[10],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Hadshe hiwet hp,0,0,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[13],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Sawune hp,0,0,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[21],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Tsenkanet hp,18,12,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[11],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Guemse health post,2,25,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[3],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Welwalo hp,0,0,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[19],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Tahtay zban hp,0,0,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[24],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Beleso hp,0,0,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[16],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Mesahil hp,0,12,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[20],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Koma swuha hp,0,0,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[25],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Hadshe adi hp,0,0,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[12],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Saz health post,12,150,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Hangoda hp,6,16,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[7],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Ageazi hp,16,8,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[8],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Hadnet hp,12,12,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[9],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Raeyle hp,0,54,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[17],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Marewa hp,0,0,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[22],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Asmena hp,0,0,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[15],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Mariam agamet health post,1,8,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[5],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Sendeda health post,8,20,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[2],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Geblen hp,0,0,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[23],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
May megeltae hp,8,9,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[6],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Gulaabenea health post,2,15,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[4],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Saesi hp,0,0,uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP[26],uuid:058c31f1-40da-476f-b49e-cc8ca10256de/r1[1]/mb_HP,uuid:058c31f1-40da-476f-b49e-cc8ca10256de,r1[1],Tigray,Eastern Tigray,106,Saesi Tsadamba,
Awatel,0,0,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP[2],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9,r1[2],Amhara,South Wolo,229,Legehida,
Siregedel,0,0,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP[3],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9,r1[2],Amhara,South Wolo,229,Legehida,
Siba,0,0,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP[4],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9,r1[2],Amhara,South Wolo,229,Legehida,
Zena amba,0,0,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP[8],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9,r1[2],Amhara,South Wolo,229,Legehida,
Aselel,0,0,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP[6],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9,r1[2],Amhara,South Wolo,229,Legehida,
Ayiti,0,0,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP[7],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9,r1[2],Amhara,South Wolo,229,Legehida,
Dembiya,2,0,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP[12],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9,r1[2],Amhara,South Wolo,229,Legehida,
Birbirti,0,1,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP[5],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9,r1[2],Amhara,South Wolo,229,Legehida,
Sodere,0,1,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP[9],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9,r1[2],Amhara,South Wolo,229,Legehida,
Tilanta,6,5,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP[15],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9,r1[2],Amhara,South Wolo,229,Legehida,
Shikif,1,0,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP[11],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9,r1[2],Amhara,South Wolo,229,Legehida,
Qachileti,3,12,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP[13],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9,r1[2],Amhara,South Wolo,229,Legehida,
Majete,0,0,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP[1],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9,r1[2],Amhara,South Wolo,229,Legehida,
Wushati,10,29,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP[14],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9,r1[2],Amhara,South Wolo,229,Legehida,
Kire gebeya,0,0,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP[10],uuid:060b4874-0ca7-40f0-a876-b66dc8150af9/r1[2]/mb_HP,uuid:060b4874-0ca7-40f0-a876-b66dc8150af9,r1[2],Amhara,South Wolo,229,Legehida,
Tsahla hp,0,22,uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP[4],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP,uuid:077c800c-54af-4159-99d5-c5388e7b2de3,r1[1],Tigray,Eastern Tigray,109,Klite Awlalo,
Gule hp,10,133,uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP[15],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP,uuid:077c800c-54af-4159-99d5-c5388e7b2de3,r1[1],Tigray,Eastern Tigray,109,Klite Awlalo,
Laela adi dek snded hp,6,29,uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP[5],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP,uuid:077c800c-54af-4159-99d5-c5388e7b2de3,r1[1],Tigray,Eastern Tigray,109,Klite Awlalo,
Adi ekli health post,0,5,uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP[1],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP,uuid:077c800c-54af-4159-99d5-c5388e7b2de3,r1[1],Tigray,Eastern Tigray,109,Klite Awlalo,
Genfel hp,1,9,uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP[14],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP,uuid:077c800c-54af-4159-99d5-c5388e7b2de3,r1[1],Tigray,Eastern Tigray,109,Klite Awlalo,
Abrha atsebha hp,0,5,uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP[16],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP,uuid:077c800c-54af-4159-99d5-c5388e7b2de3,r1[1],Tigray,Eastern Tigray,109,Klite Awlalo,
Agulae hp,0,0,uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP[12],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP,uuid:077c800c-54af-4159-99d5-c5388e7b2de3,r1[1],Tigray,Eastern Tigray,109,Klite Awlalo,
Debre brhan hp,5,177,uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP[11],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP,uuid:077c800c-54af-4159-99d5-c5388e7b2de3,r1[1],Tigray,Eastern Tigray,109,Klite Awlalo,
Aynalem hp,5,131,uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP[13],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP,uuid:077c800c-54af-4159-99d5-c5388e7b2de3,r1[1],Tigray,Eastern Tigray,109,Klite Awlalo,
Hayelom hp,3,12,uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP[18],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP,uuid:077c800c-54af-4159-99d5-c5388e7b2de3,r1[1],Tigray,Eastern Tigray,109,Klite Awlalo,
Quhen hp,1,14,uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP[6],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP,uuid:077c800c-54af-4159-99d5-c5388e7b2de3,r1[1],Tigray,Eastern Tigray,109,Klite Awlalo,
Hadus health post,2,4,uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP[9],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP,uuid:077c800c-54af-4159-99d5-c5388e7b2de3,r1[1],Tigray,Eastern Tigray,109,Klite Awlalo,
Gema hp,2,5,uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP[2],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP,uuid:077c800c-54af-4159-99d5-c5388e7b2de3,r1[1],Tigray,Eastern Tigray,109,Klite Awlalo,
D/tseyon hp,8,73,uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP[19],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP,uuid:077c800c-54af-4159-99d5-c5388e7b2de3,r1[1],Tigray,Eastern Tigray,109,Klite Awlalo,
Mesanu health post,14,80,uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP[8],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP,uuid:077c800c-54af-4159-99d5-c5388e7b2de3,r1[1],Tigray,Eastern Tigray,109,Klite Awlalo,
Bet kurkos hp,1,3,uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP[17],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP,uuid:077c800c-54af-4159-99d5-c5388e7b2de3,r1[1],Tigray,Eastern Tigray,109,Klite Awlalo,
Tsaeda maele hp,0,2,uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP[3],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP,uuid:077c800c-54af-4159-99d5-c5388e7b2de3,r1[1],Tigray,Eastern Tigray,109,Klite Awlalo,
Tsabat hp,0,5,uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP[7],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP,uuid:077c800c-54af-4159-99d5-c5388e7b2de3,r1[1],Tigray,Eastern Tigray,109,Klite Awlalo,
Mahbere weyni hp,18,130,uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP[10],uuid:077c800c-54af-4159-99d5-c5388e7b2de3/r1[1]/mb_HP,uuid:077c800c-54af-4159-99d5-c5388e7b2de3,r1[1],Tigray,Eastern Tigray,109,Klite Awlalo,
Banti wata,0,0,uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1],uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1]/mb_HP[7],uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1]/mb_HP,uuid:085846d9-c85c-481b-b496-0e5e0fe57062,r1[1],SNNP,Sidama,174,Hula,
Kankicha,0,0,uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1],uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1]/mb_HP[6],uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1]/mb_HP,uuid:085846d9-c85c-481b-b496-0e5e0fe57062,r1[1],SNNP,Sidama,174,Hula,
Dellayya,0,0,uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1],uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1]/mb_HP[29],uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1]/mb_HP,uuid:085846d9-c85c-481b-b496-0e5e0fe57062,r1[1],SNNP,Sidama,174,Hula,
Abera bonigodo ,0,0,uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1],uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1]/mb_HP[21],uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1]/mb_HP,uuid:085846d9-c85c-481b-b496-0e5e0fe57062,r1[1],SNNP,Sidama,174,Hula,
Debicha H.P,0,0,uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1],uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1]/mb_HP[2],uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1]/mb_HP,uuid:085846d9-c85c-481b-b496-0e5e0fe57062,r1[1],SNNP,Sidama,174,Hula,
Dagala ganijure,0,0,uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1],uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1]/mb_HP[28],uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1]/mb_HP,uuid:085846d9-c85c-481b-b496-0e5e0fe57062,r1[1],SNNP,Sidama,174,Hula,
G.chicho,0,0,uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1],uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1]/mb_HP[16],uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1]/mb_HP,uuid:085846d9-c85c-481b-b496-0e5e0fe57062,r1[1],SNNP,Sidama,174,Hula,
Hanigae,0,0,uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1],uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1]/mb_HP[23],uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1]/mb_HP,uuid:085846d9-c85c-481b-b496-0e5e0fe57062,r1[1],SNNP,Sidama,174,Hula,
Shako,0,0,uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1],uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1]/mb_HP[3],uuid:085846d9-c85c-481b-b496-0e5e0fe57062/r1[1]/mb_HP,uuid:085846d9-c85c-481b-b496-0e5e0fe57062,r1[1],SNNP,Sidama,174,Hula,
